share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
ANN.AX,ANSELL LIMITED,health_care_equipment_and_services,1985-08-22,4805965030.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANO.AX,ADVANCE ZINCTEK LIMITED,materials,2005-02-24,47461820.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANP.AX,ANTISENSE THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-12-20,60238308.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANR.AX,ANATARA LIFESCIENCES LTD,pharmaceuticals_biotechnology_and_life_sciences,2014-10-16,10186793.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANW.AX,AUS TIN MINING LTD,materials,2010-10-21,13766787.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANX.AX,ANAX METALS LIMITED,materials,2004-06-15,8714349.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ANZ.AX,ANZ GROUP HOLDINGS LIMITED,banks,1969-09-30,86935133700.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
ANZN.AX,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,banks,1969-09-30,66069522255.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AO1.AX,ASSETOWL LIMITED,software_and_services,2011-05-30,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOA.AX,AUSMON RESOURCES LIMITED,materials,2009-03-31,2410055.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOF.AX,AUSTRALIAN UNITY OFFICE FUND,equity_real_estate_investment_trusts_(reits),2016-06-20,174246443.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOK.AX,AUSTRALIAN OIL COMPANY LIMITED.,energy,2005-10-11,3005349.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AON.AX,APOLLO MINERALS LIMITED,materials,2007-10-31,9052458.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOP.AX,APOLLO CONSOLIDATED LIMITED,materials,2005-06-29,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOU.AX,AUROCH MINERALS LTD,materials,2011-09-01,20750489.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOV.AX,AMOTIV LIMITED,automobiles_and_components,1962-06-30,1467056247.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APA.AX,APA GROUP,utilities,2000-06-13,9440197995.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APC.AX,APC MINERALS LIMITED,materials,2011-12-20,1736943.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APCN.AX,AUSTRALIAN POTASH LIMITED,materials,2011-12-20,32335312.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APE.AX,EAGERS AUTOMOTIVE LIMITED,consumer_discretionary_distribution_and_retail,1957-04-17,3019467403.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APG.AX,AUSTPAC RESOURCES NL,materials,1986-07-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
API.AX,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,health_care_equipment_and_services,1997-06-16,842441820.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED,financial_services,2004-09-30,8473864.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APM.AX,APM HUMAN SERVICES INTERNATIONAL LIMITED,commercial_and_professional_services,2021-11-12,1141891523.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APS.AX,ALLUP SILICA LIMITED,materials,2022-05-02,3042420.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APT.AX,AFTERPAY LIMITED,software_and_services,2017-06-29,26365056337.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APV.AX,APPSVILLAGE AUSTRALIA LIMITED,software_and_services,2019-08-27,4301550.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APW.AX,AIMS PROPERTY SECURITIES FUND,equity_real_estate_investment_trusts_(reits),2004-12-17,76127632.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APX.AX,APPEN LIMITED,software_and_services,2015-01-07,581439393.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APZ.AX,ASPEN GROUP,equity_real_estate_investment_trusts_(reits),1991-04-11,492699408.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,materials,1999-12-17,67244889.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQD.AX,AUSQUEST LIMITED,materials,2003-11-25,10549347.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQI.AX,ALICANTO MINERALS LIMITED,materials,2012-09-19,33705719.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQN.AX,AQUIRIAN LIMITED,commercial_and_professional_services,2021-07-27,15343254.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQS.AX,AQUIS ENTERTAINMENT LIMITED,consumer_services,2011-12-02,26845452.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AQX.AX,ALICE QUEEN LIMITED,materials,2004-09-09,8601676.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,transportation,2011-12-20,450662797.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,materials,2021-11-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,materials,2021-07-01,16693921.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR9.AX,ARCHTIS LIMITED,software_and_services,2018-09-21,18630579.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARA.AX,ARIADNE AUSTRALIA LIMITED,commercial_and_professional_services,1982-10-12,105533193.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARB.AX,ARB CORPORATION LIMITED.,automobiles_and_components,1987-06-26,3232065599.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARC.AX,ARC FUNDS LIMITED,financial_services,2000-04-14,4063301.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARD.AX,ARGENT MINERALS LIMITED,materials,2008-04-03,26021529.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARE.AX,ARGONAUT RESOURCES NL,materials,1986-01-23,12723743.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARF.AX,ARENA REIT.,equity_real_estate_investment_trusts_(reits),2013-06-13,1509973495.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARG.AX,ARGO INVESTMENTS LIMITED,not_applic,1963-03-31,6823514308.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARI.AX,ARIKA RESOURCES LIMITED,materials,2005-12-21,16185225.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARL.AX,ARDEA RESOURCES LIMITED,materials,2017-02-09,69889020.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARN.AX,ALDORO RESOURCES LIMITED,materials,2018-09-13,43752716.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARO.AX,ASTRO RESOURCES NL,materials,1986-08-14,17517536.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARR.AX,AMERICAN RARE EARTHS LIMITED,materials,2011-02-17,131696058.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ART.AX,AIRTASKER LIMITED,media_and_entertainment,2021-03-23,176826525.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARU.AX,ARAFURA RARE EARTHS LTD,materials,2003-11-05,271076156.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARV.AX,ARTEMIS RESOURCES LIMITED,materials,2007-03-16,19168824.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARX.AX,AROA BIOSURGERY LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2020-07-24,225909668.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AS1.AX,ASARA RESOURCES LIMITED,materials,1987-08-13,22923187.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AS2.AX,ASKARI METALS LIMITED,materials,2021-07-07,2773608.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASB.AX,AUSTAL LIMITED,capital_goods,1998-12-08,1060793096.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASE.AX,ASTUTE METALS NL,materials,1986-08-14,13250942.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASG.AX,AUTOSPORTS GROUP LIMITED.,consumer_discretionary_distribution_and_retail,2016-11-16,380581148.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASH.AX,ASHLEY SERVICES GROUP LIMITED,commercial_and_professional_services,2014-08-21,25915663.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASK.AX,ABACUS STORAGE KING,equity_real_estate_investment_trusts_(reits),2023-08-01,1511218406.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASL.AX,ANDEAN SILVER LIMITED,materials,2021-09-30,145799592.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,materials,2020-07-30,88846622.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASN.AX,ANSON RESOURCES LIMITED,materials,2010-07-08,78925233.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASO.AX,ASTON MINERALS LIMITED,materials,2011-03-04,10360514.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASP.AX,ASPERMONT LIMITED.,media_and_entertainment,2000-04-27,12350058.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,materials,2007-10-22,6482789.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASR.AX,ASRA MINERALS LIMITED,materials,1986-06-30,6937807.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AST.AX,AUSNET SERVICES LIMITED,utilities,2005-12-14,9651510505.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASV.AX,ASSET VISION CO LTD,commercial_and_professional_services,2013-12-02,17744678.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASW.AX,ADVANCED SHARE REGISTRY LIMITED,financial_services,2008-06-10,25143011.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASWDA.AX,ADVANCED SHARE REGISTRY LIMITED,diversified_financials,2008-06-10,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASX.AX,ASX LIMITED,financial_services,1998-10-14,13097126024.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AT1.AX,ATOMO DIAGNOSTICS LIMITED,health_care_equipment_and_services,2020-04-16,12144844.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATA.AX,ATTURRA LIMITED,software_and_services,2021-12-22,363549217.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATC.AX,ALTECH BATTERIES LTD,materials,2010-01-27,88111603.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATG.AX,ARTICORE GROUP LIMITED,consumer_discretionary_distribution_and_retail,2016-05-16,82614290.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATH.AX,ALTERITY THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-03-28,37242353.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATL.AX,APOLLO TOURISM & LEISURE LTD,automobiles_and_components,2016-11-04,105175263.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),materials,1999-08-09,4519009198.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATP.AX,ATLAS PEARLS LTD,consumer_durables_and_apparel,1993-12-31,63617674.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATR.AX,ASTRON CORPORATION LIMITED,materials,1983-11-11,128421399.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATS.AX,AUSTRALIS OIL & GAS LIMITED,energy,2016-07-25,11601088.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATU.AX,ATRUM COAL LIMITED,materials,2012-07-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATV.AX,ACTIVEPORT GROUP LTD,software_and_services,2021-10-20,10022839.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATX.AX,AMPLIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-12-23,32350633.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATXN.AX,AMPLIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-12-23,27142682.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,real_estate_management_and_development,2007-12-18,12308144.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUA.AX,AUDEARA LIMITED,consumer_durables_and_apparel,2021-05-18,7706280.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUB.AX,AUB GROUP LIMITED,insurance,2005-11-16,3525604004.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUC.AX,AUSGOLD LIMITED,materials,2009-12-16,158545253.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUE.AX,AURUM RESOURCES LIMITED,materials,2021-11-02,71890115.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUG.AX,AUGUSTUS MINERALS LIMITED,materials,2023-05-25,6797857.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUH.AX,AUSTCHINA HOLDINGS LIMITED,energy,2003-03-17,3600575.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,not_applic,1974-01-01,1293046320.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUK.AX,AUMAKE LIMITED.,consumer_discretionary_distribution_and_retail,2011-12-07,18064153.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUN.AX,AURUMIN LIMITED,materials,2020-12-09,32474854.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUNNB.AX,AURUMIN LIMITED,materials,2020-12-09,21582266.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUP.AX,AURORA PROPERTY BUY-WRITE INCOME TRUST,not_applic,2007-07-26,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUQ.AX,ALARA RESOURCES LIMITED,materials,2007-05-24,22260714.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUR.AX,AURIS MINERALS LIMITED,materials,2001-03-15,2859756.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUT.AX,AUTECO MINERALS LTD,materials,2005-09-21,87887779.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUZ.AX,AUSTRALIAN MINES LIMITED,materials,2001-09-28,13985121.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AV1.AX,ADVERITAS LIMITED,software_and_services,2012-12-18,79321412.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AV1NA.AX,ADVERITAS LIMITED,software_and_services,2012-12-18,37354343.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVA.AX,AVA RISK GROUP LIMITED,technology_hardware_and_equipment,2015-05-11,39168724.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVC.AX,AUCTUS INVESTMENT GROUP LIMITED,financial_services,2011-08-10,45759780.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVD.AX,AVADA GROUP LIMITED,commercial_and_professional_services,2021-12-17,41193487.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVE.AX,AVECHO BIOTECHNOLOGY LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-08-09,9507891.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVG.AX,AUSTRALIAN VINTAGE LTD,food_beverage_and_tobacco,1992-03-26,49419438.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVH.AX,AVITA MEDICAL INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-06-24,503005834.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVJ.AX,AVJENNINGS LIMITED,consumer_durables_and_apparel,1994-01-27,351710640.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVL.AX,AUSTRALIAN VANADIUM LIMITED,materials,2007-02-06,112250555.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVM.AX,ADVANCE METALS LIMITED,materials,2007-12-20,5728972.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVN.AX,AVENTUS GROUP,real_estate,2015-10-16,2039779765.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVR.AX,ANTERIS TECHNOLOGIES GLOBAL CORP.,health_care_equipment_and_services,2004-03-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVRDB.AX,ANTERIS TECHNOLOGIES GLOBAL CORP.,health_care_equipment_and_services,2004-03-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVRN.AX,ANTERIS TECHNOLOGIES LTD,health_care_equipment_and_services,2004-03-24,76208988.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVW.AX,AVIRA RESOURCES LTD,materials,2013-01-09,2938790.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVZ.AX,AVZ MINERALS LIMITED,materials,2007-09-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AW1.AX,AMERICAN WEST METALS LIMITED,materials,2021-12-13,28563641.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWC.AX,ALUMINA LIMITED,materials,1961-10-31,3046765488.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWJ.AX,AURIC MINING LIMITED,materials,2021-02-12,46920312.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWN.AX,zz_missing_company_name,zz_industry_group,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWV.AX,ANOVA METALS LIMITED,materials,2011-05-18,20973319.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AX1.AX,ACCENT GROUP LIMITED,consumer_discretionary_distribution_and_retail,2004-07-07,1290477672.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AX8.AX,ACCELERATE RESOURCES LIMITED,materials,2018-02-14,5297510.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXE.AX,ARCHER MATERIALS LIMITED,semiconductors_and_semiconductor_equipment,2007-08-14,100664570.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXI.AX,AXIOM PROPERTIES LIMITED,real_estate_management_and_development,1997-01-31,25962819.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXL.AX,AXEL REE LIMITED,materials,2024-07-23,13084087.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXN.AX,ALLIANCE NICKEL LIMITED,materials,1980-08-21,28307745.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXP.AX,AXP ENERGY LIMITED,energy,2006-07-20,5824681.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYA.AX,ARTRYA LIMITED,health_care_equipment_and_services,2021-11-26,43452861.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYI.AX,A1 INVESTMENTS & RESOURCES LTD,financial_services,2007-10-02,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYM.AX,AUSTRALIA UNITED MINING LIMITED,materials,2011-09-19,3685155.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYT.AX,AUSTIN METALS LIMITED,materials,2011-07-06,5958861.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZ9.AX,ASIAN BATTERY METALS PLC,materials,2017-09-29,29988319.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZI.AX,ALTAMIN LIMITED,materials,2009-12-24,12639064.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZJ.AX,AURIZON HOLDINGS LIMITED,transportation,2010-11-22,6000694981.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZL.AX,ARIZONA LITHIUM LIMITED,materials,1971-07-08,53685774.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZS.AX,AZURE MINERALS LIMITED,materials,2003-12-16,1655833266.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZY.AX,ANTIPA MINERALS LIMITED,materials,2011-04-20,140763462.0,10:00:00,360.0,zz_not_yet_tagged,,,,
B4P.AX,BEFOREPAY GROUP LIMITED,financial_services,2022-01-17,88967645.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAP.AX,BAPCOR LIMITED,consumer_discretionary_distribution_and_retail,2014-04-24,1547721000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAR.AX,GREENSTONE RESOURCES LIMITED,materials,2000-12-12,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAS.AX,BASS OIL LIMITED,energy,2004-09-30,15104701.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BASDA.AX,BASS OIL LIMITED,energy,2004-09-30,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAT.AX,BATTERY MINERALS LIMITED,materials,2012-10-29,10273348.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAY.AX,BAYROCK RESOURCES LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BB1.AX,BLINKLAB LIMITED,health_care_equipment_and_services,2024-04-04,24787501.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBC.AX,BNK BANKING CORPORATION LIMITED,banks,2012-05-22,39177404.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBL.AX,BRISBANE BRONCOS LIMITED,media_and_entertainment,1989-05-12,92158194.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBN.AX,BABY BUNTING GROUP LIMITED,consumer_discretionary_distribution_and_retail,2015-10-14,228014737.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBT.AX,BLUEBET HOLDINGS LTD,consumer_services,2021-07-02,169868827.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBX.AX,BBX MINERALS LIMITED,materials,2005-08-12,51525755.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BC8.AX,BLACK CAT SYNDICATE LIMITED,materials,2018-01-30,319443591.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCA.AX,BLACK CANYON LIMITED,materials,2021-05-05,5780546.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCB.AX,BOWEN COKING COAL LIMITED,materials,1995-06-22,60000195.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,technology_hardware_and_equipment,1986-11-06,6913754.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCI.AX,BCI MINERALS LIMITED,materials,2006-12-15,750279672.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCK.AX,BROCKMAN MINING LIMITED,materials,2011-01-11,129923250.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED,materials,2005-08-12,8100527.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCN.AX,BEACON MINERALS LIMITED,materials,2006-10-20,92980012.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCNNC.AX,BEACON MINERALS LIMITED,materials,2006-10-20,100268498.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCT.AX,BLUECHIIP LIMITED,technology_hardware_and_equipment,2011-06-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BD1.AX,BARD1 LIFE SCIENCES LIMITED,health_care_equipment_and_services,1991-04-18,99354514.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDC.AX,BARDOC GOLD LIMITED,materials,2007-12-12,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDG.AX,BLACK DRAGON GOLD CORP.,materials,2018-08-29,7245185.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDM.AX,BURGUNDY DIAMOND MINES LIMITED,materials,2013-01-04,116549246.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDT.AX,BIRDDOG TECHNOLOGY LIMITED,technology_hardware_and_equipment,2021-12-20,10335105.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDX.AX,BCAL DIAGNOSTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-07-21,34073107.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEE.AX,BROO LTD,food_beverage_and_tobacco,2016-10-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEL.AX,BENTLEY CAPITAL LIMITED,not_applic,1986-11-07,761279.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEM.AX,BLACKEARTH MINERALS NL,materials,2018-01-19,27514241.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,banks,1985-12-19,7558294666.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEO.AX,BEONIC LTD,software_and_services,1999-12-17,19052755.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,consumer_services,2015-12-11,106712583.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEX.AX,BIKEEXCHANGE LIMITED,consumer_discretionary_distribution_and_retail,2021-02-09,9289890.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEZ.AX,BESRA GOLD INC.,materials,2021-10-08,33029972.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFC.AX,BESTON GLOBAL FOOD COMPANY LIMITED,food_beverage_and_tobacco,2015-08-28,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFG.AX,BELL FINANCIAL GROUP LIMITED,financial_services,2007-12-12,421778292.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFL.AX,BSP FINANCIAL GROUP LIMITED,banks,2021-05-25,3036929864.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BGA.AX,BEGA CHEESE LIMITED,food_beverage_and_tobacco,2011-08-19,1616303974.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGD.AX,BARTON GOLD HOLDINGS LIMITED,materials,2021-06-28,53612154.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGE.AX,BRIDGE SAAS LIMITED,software_and_services,2022-10-06,8394086.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGL.AX,BELLEVUE GOLD LIMITED,materials,2005-12-20,1593598739.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,consumer_discretionary_distribution_and_retail,2017-07-20,957997052.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGT.AX,BIO-GENE TECHNOLOGY LTD,materials,2017-11-29,7651740.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHD.AX,BENJAMIN HORNIGOLD LIMITED,not_applic,2017-05-12,4589496.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHL.AX,BOYUAN HOLDINGS LIMITED,real_estate,2016-10-31,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHP.AX,BHP GROUP LIMITED,materials,1885-08-13,204731912936.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BID.AX,BILL IDENTITY LIMITED,software_and_services,2011-01-27,16677545.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIM.AX,BINDI METALS LIMITED,materials,2022-06-28,4601750.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIO.AX,BIOME AUSTRALIA LIMITED,household_and_personal_products,2021-11-30,110656764.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIQ.AX,BUILDINGIQ INC,software_and_services,2015-12-17,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
