share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
AOA.AX,AUSMON RESOURCES LIMITED,materials,2009-03-31,3446398.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOF.AX,AUSTRALIAN UNITY OFFICE FUND,equity_real_estate_investment_trusts_(reits),2016-06-20,164383437.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AON.AX,APOLLO MINERALS LIMITED,materials,2007-10-31,18801258.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOP.AX,APOLLO CONSOLIDATED LIMITED,materials,2005-06-29,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AOU.AX,AUROCH MINERALS LTD,materials,2011-09-01,20750489.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APA.AX,APA GROUP,utilities,2000-06-13,10468936782.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APC.AX,AUSTRALIAN POTASH LIMITED,materials,2011-12-20,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APCN.AX,AUSTRALIAN POTASH LIMITED,materials,2011-12-20,32335312.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APE.AX,EAGERS AUTOMOTIVE LIMITED,consumer_discretionary_distribution_and_retail,1957-04-17,3750745986.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APG.AX,AUSTPAC RESOURCES NL,materials,1986-07-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
API.AX,AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED,health_care_equipment_and_services,1997-06-16,842441820.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APL.AX,ASSOCIATE GLOBAL PARTNERS LIMITED,financial_services,2004-09-30,6214167.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APM.AX,APM HUMAN SERVICES INTERNATIONAL LIMITED,commercial_and_professional_services,2021-11-12,1141891523.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APS.AX,ALLUP SILICA LIMITED,materials,2022-05-02,3042420.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APT.AX,AFTERPAY LIMITED,software_and_services,2017-06-29,26365056337.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APV.AX,APPSVILLAGE AUSTRALIA LIMITED,software_and_services,2019-08-27,4301550.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APW.AX,AIMS PROPERTY SECURITIES FUND,equity_real_estate_investment_trusts_(reits),2004-12-17,60545953.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APX.AX,APPEN LIMITED,software_and_services,2015-01-07,84408120.0,10:00:00,360.0,zz_not_yet_tagged,,,,
APZ.AX,ASPEN GROUP,equity_real_estate_investment_trusts_(reits),1991-04-11,303687639.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,materials,1999-12-17,42576310.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQD.AX,AUSQUEST LIMITED,materials,2003-11-25,8251492.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQI.AX,ALICANTO MINERALS LIMITED,materials,2012-09-19,14152747.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQN.AX,AQUIRIAN LIMITED,commercial_and_professional_services,2021-07-27,14521315.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQS.AX,AQUIS ENTERTAINMENT LIMITED,consumer_services,2011-12-02,26845452.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AQX.AX,ALICE QUEEN LIMITED,materials,2004-09-09,4145905.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,transportation,2011-12-20,450057152.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,materials,2021-11-03,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,materials,2021-07-01,18499915.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR9.AX,ARCHTIS LIMITED,software_and_services,2018-09-21,27480731.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARA.AX,ARIADNE AUSTRALIA LIMITED,commercial_and_professional_services,1982-10-12,98889592.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARB.AX,ARB CORPORATION LIMITED.,automobiles_and_components,1987-06-26,3249351828.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARC.AX,ARC FUNDS LIMITED,financial_services,2000-04-14,3458780.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARD.AX,ARGENT MINERALS LIMITED,materials,2008-04-03,11625831.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARE.AX,ARGONAUT RESOURCES NL,materials,1986-01-23,12723743.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARF.AX,ARENA REIT.,equity_real_estate_investment_trusts_(reits),2013-06-13,1182649207.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARG.AX,ARGO INVESTMENTS LIMITED,not_applic,1963-03-31,6675322271.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARL.AX,ARDEA RESOURCES LIMITED,materials,2017-02-09,84717273.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARN.AX,ALDORO RESOURCES LIMITED,materials,2018-09-13,13462374.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARO.AX,ASTRO RESOURCES NL,materials,1986-08-14,17517536.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARR.AX,AMERICAN RARE EARTHS LIMITED,materials,2011-02-17,188799786.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ART.AX,AIRTASKER LIMITED,media_and_entertainment,2021-03-23,115298130.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARU.AX,ARAFURA RARE EARTHS LTD,materials,2003-11-05,334993818.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARV.AX,ARTEMIS RESOURCES LIMITED,materials,2007-03-16,28750335.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARX.AX,AROA BIOSURGERY LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2020-07-24,192401781.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AS1.AX,ASARA RESOURCES LIMITED,materials,1987-08-13,7927309.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AS2.AX,ASKARI METALS LIMITED,materials,2021-07-07,6547818.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASB.AX,AUSTAL LIMITED,capital_goods,1998-12-08,793747706.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASE.AX,ASTUTE METALS NL,materials,1986-08-14,12315585.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASG.AX,AUTOSPORTS GROUP LIMITED.,consumer_discretionary_distribution_and_retail,2016-11-16,462300000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASH.AX,ASHLEY SERVICES GROUP LIMITED,commercial_and_professional_services,2014-08-21,50391566.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASK.AX,ABACUS STORAGE KING,equity_real_estate_investment_trusts_(reits),2023-08-01,1616346643.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,materials,2020-07-30,169293862.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASN.AX,ANSON RESOURCES LIMITED,materials,2010-07-08,111945354.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASO.AX,ASTON MINERALS LIMITED,materials,2011-03-04,22016093.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASP.AX,ASPERMONT LIMITED.,media_and_entertainment,2000-04-27,17189443.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,materials,2007-10-22,14093019.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASR.AX,ASRA MINERALS LIMITED,materials,1986-06-30,9918974.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AST.AX,AUSNET SERVICES LIMITED,utilities,2005-12-14,9651510505.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASV.AX,ASSET VISION CO LTD,commercial_and_professional_services,2013-12-02,10161712.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASW.AX,ADVANCED SHARE REGISTRY LIMITED,financial_services,2008-06-10,25143011.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASWDA.AX,ADVANCED SHARE REGISTRY LIMITED,diversified_financials,2008-06-10,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASX.AX,ASX LIMITED,financial_services,1998-10-14,12393962271.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AT1.AX,ATOMO DIAGNOSTICS LIMITED,health_care_equipment_and_services,2020-04-16,17897665.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATA.AX,ATTURRA LIMITED,software_and_services,2021-12-22,272110586.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATC.AX,ALTECH BATTERIES LTD,materials,2010-01-27,132266071.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATG.AX,ARTICORE GROUP LIMITED,consumer_discretionary_distribution_and_retail,2016-05-16,220570965.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATH.AX,ALTERITY THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-03-28,21913774.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATL.AX,APOLLO TOURISM & LEISURE LTD,automobiles_and_components,2016-11-04,105175263.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),materials,1999-08-09,5288202253.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATP.AX,ATLAS PEARLS LTD,consumer_durables_and_apparel,1993-12-31,86510508.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATR.AX,ASTRON CORPORATION LIMITED,materials,1983-11-11,103770472.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATS.AX,AUSTRALIS OIL & GAS LIMITED,energy,2016-07-25,19152983.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATU.AX,ATRUM COAL LIMITED,materials,2012-07-24,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATV.AX,ACTIVEPORT GROUP LTD,software_and_services,2021-10-20,25371830.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATX.AX,AMPLIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-12-23,15520512.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATXN.AX,AMPLIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-12-23,27142682.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,real_estate_management_and_development,2007-12-18,15000181.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUA.AX,AUDEARA LIMITED,consumer_durables_and_apparel,2021-05-18,4772055.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUB.AX,AUB GROUP LIMITED,insurance,2005-11-16,3365994501.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUC.AX,AUSGOLD LIMITED,materials,2009-12-16,57403530.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUE.AX,AURUM RESOURCES LIMITED,materials,2021-11-02,17019166.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUG.AX,AUGUSTUS MINERALS LIMITED,materials,2023-05-25,7078500.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUH.AX,AUSTCHINA HOLDINGS LIMITED,energy,2003-03-17,6233651.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,not_applic,1974-01-01,1277461282.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUK.AX,AUMAKE LIMITED.,consumer_discretionary_distribution_and_retail,2011-12-07,7657627.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUN.AX,AURUMIN LIMITED,materials,2020-12-09,13620837.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUNNB.AX,AURUMIN LIMITED,materials,2020-12-09,21582266.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUP.AX,AURORA PROPERTY BUY-WRITE INCOME TRUST,not_applic,2007-07-26,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUQ.AX,ALARA RESOURCES LIMITED,materials,2007-05-24,23696889.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUR.AX,AURIS MINERALS LIMITED,materials,2001-03-15,3813008.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUT.AX,AUTECO MINERALS LTD,materials,2005-09-21,87887779.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUZ.AX,AUSTRALIAN MINES LIMITED,materials,2001-09-28,24860868.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AV1.AX,ADVERITAS LIMITED,software_and_services,2012-12-18,37519448.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AV1NA.AX,ADVERITAS LIMITED,software_and_services,2012-12-18,37354343.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVA.AX,AVA RISK GROUP LIMITED,technology_hardware_and_equipment,2015-05-11,51227223.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVC.AX,AUCTUS INVESTMENT GROUP LIMITED,financial_services,2011-08-10,49850949.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVD.AX,AVADA GROUP LIMITED,commercial_and_professional_services,2021-12-17,47988289.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVE.AX,AVECHO BIOTECHNOLOGY LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-08-09,11092540.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVG.AX,AUSTRALIAN VINTAGE LTD,food_beverage_and_tobacco,1992-03-26,92213047.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVH.AX,AVITA MEDICAL INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-06-24,668371028.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVJ.AX,AVJENNINGS LIMITED,consumer_durables_and_apparel,1994-01-27,170272611.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVL.AX,AUSTRALIAN VANADIUM LIMITED,materials,2007-02-21,146342854.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVM.AX,ADVANCE METALS LIMITED,materials,2007-12-20,1603398.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVN.AX,AVENTUS GROUP,real_estate,2015-10-16,2039779765.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVR.AX,ANTERIS TECHNOLOGIES LTD,health_care_equipment_and_services,2004-03-24,301383040.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVRN.AX,ANTERIS TECHNOLOGIES LTD,health_care_equipment_and_services,2004-03-24,76208988.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVW.AX,AVIRA RESOURCES LTD,materials,2013-01-09,3200685.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVZ.AX,AVZ MINERALS LIMITED,materials,2007-09-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AW1.AX,AMERICAN WEST METALS LIMITED,materials,2021-12-13,52423159.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWC.AX,ALUMINA LIMITED,materials,1961-10-31,3046765488.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWJ.AX,AURIC MINING LIMITED,materials,2021-02-12,15048853.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWN.AX,zz_missing_company_name,zz_industry_group,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWV.AX,ANOVA METALS LIMITED,materials,2011-05-18,20973319.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AX1.AX,ACCENT GROUP LIMITED,consumer_discretionary_distribution_and_retail,2004-07-07,1238717031.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AX8.AX,ACCELERATE RESOURCES LIMITED,materials,2018-02-14,17079197.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXE.AX,ARCHER MATERIALS LIMITED,semiconductors_and_semiconductor_equipment,2007-08-14,85373749.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXI.AX,AXIOM PROPERTIES LIMITED,real_estate_management_and_development,1997-01-31,17741260.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXN.AX,ALLIANCE NICKEL LIMITED,materials,1980-08-21,26856066.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXP.AX,AXP ENERGY LIMITED,energy,2006-07-20,5824681.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYA.AX,ARTRYA LIMITED,health_care_equipment_and_services,2021-11-26,25954168.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYI.AX,A1 INVESTMENTS & RESOURCES LTD,financial_services,2007-10-02,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYM.AX,AUSTRALIA UNITED MINING LIMITED,materials,2011-09-19,5527732.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYT.AX,AUSTIN METALS LIMITED,materials,2011-07-06,7711148.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZI.AX,ALTAMIN LIMITED,materials,2009-12-24,21942452.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZJ.AX,AURIZON HOLDINGS LIMITED,transportation,2010-11-22,7178745530.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZL.AX,ARIZONA LITHIUM LIMITED,materials,1971-07-08,98447571.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZS.AX,AZURE MINERALS LIMITED,materials,2003-12-16,1655833266.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZY.AX,ANTIPA MINERALS LIMITED,materials,2011-04-20,49617695.0,10:00:00,360.0,zz_not_yet_tagged,,,,
B4P.AX,BEFOREPAY GROUP LIMITED,financial_services,2022-01-17,22771604.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAP.AX,BAPCOR LIMITED,consumer_discretionary_distribution_and_retail,2014-04-24,2012716125.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAR.AX,GREENSTONE RESOURCES LIMITED,materials,2000-12-12,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAS.AX,BASS OIL LIMITED,energy,2004-09-30,16640455.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BASDA.AX,BASS OIL LIMITED,energy,2004-09-30,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAT.AX,BATTERY MINERALS LIMITED,materials,2012-10-29,10273348.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAY.AX,BAYROCK RESOURCES LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBC.AX,BNK BANKING CORPORATION LIMITED,banks,2012-05-22,46894165.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBL.AX,BRISBANE BRONCOS LIMITED,media_and_entertainment,1989-05-12,98040632.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBN.AX,BABY BUNTING GROUP LIMITED,consumer_discretionary_distribution_and_retail,2015-10-14,221246642.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBT.AX,BLUEBET HOLDINGS LTD,consumer_services,2021-07-02,45248927.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBX.AX,BBX MINERALS LIMITED,materials,2005-08-12,51525755.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BC8.AX,BLACK CAT SYNDICATE LIMITED,materials,2018-01-30,61196326.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCA.AX,BLACK CANYON LIMITED,materials,2021-05-05,7715561.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCB.AX,BOWEN COKING COAL LIMITED,materials,1995-06-22,170640330.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,technology_hardware_and_equipment,1986-11-06,16852275.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCI.AX,BCI MINERALS LIMITED,materials,2006-12-15,582630958.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCK.AX,BROCKMAN MINING LIMITED,materials,2011-01-11,241286035.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCM.AX,BRAZILIAN CRITICAL MINERALS LIMITED,materials,2005-08-12,16279050.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCN.AX,BEACON MINERALS LIMITED,materials,2006-10-20,82648900.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCNNC.AX,BEACON MINERALS LIMITED,materials,2006-10-20,100268498.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCT.AX,BLUECHIIP LIMITED,technology_hardware_and_equipment,2011-06-09,6402759.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BD1.AX,BARD1 LIFE SCIENCES LIMITED,health_care_equipment_and_services,1991-04-18,99354514.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDC.AX,BARDOC GOLD LIMITED,materials,2007-12-12,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDG.AX,BLACK DRAGON GOLD CORP.,materials,2018-08-29,5016751.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDM.AX,BURGUNDY DIAMOND MINES LIMITED,materials,2013-01-04,262922968.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDT.AX,BIRDDOG TECHNOLOGY LIMITED,technology_hardware_and_equipment,2021-12-20,11003342.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDX.AX,BCAL DIAGNOSTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-07-21,22647524.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEE.AX,BROO LTD,food_beverage_and_tobacco,2016-10-14,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEL.AX,BENTLEY CAPITAL LIMITED,not_applic,1986-11-07,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEM.AX,BLACKEARTH MINERALS NL,materials,2018-01-19,27514241.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,banks,1985-12-19,5637464556.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEO.AX,BEONIC LTD,software_and_services,1999-12-17,10418279.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,consumer_services,2015-12-11,85343551.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEX.AX,BIKEEXCHANGE LIMITED,consumer_discretionary_distribution_and_retail,2021-02-09,9289890.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEZ.AX,BESRA GOLD INC.,materials,2021-10-08,63437929.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFC.AX,BESTON GLOBAL FOOD COMPANY LIMITED,food_beverage_and_tobacco,2015-08-28,11982281.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFG.AX,BELL FINANCIAL GROUP LIMITED,financial_services,2007-12-12,439419209.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFL.AX,BSP FINANCIAL GROUP LIMITED,banks,2021-05-25,3378000448.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BGA.AX,BEGA CHEESE LIMITED,food_beverage_and_tobacco,2011-08-19,1081038101.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGD.AX,BARTON GOLD HOLDINGS LIMITED,materials,2021-06-28,49145494.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGE.AX,BRIDGE SAAS LIMITED,software_and_services,2022-10-06,9755248.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGL.AX,BELLEVUE GOLD LIMITED,materials,2005-12-20,1677712138.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,consumer_discretionary_distribution_and_retail,2017-07-20,946754557.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGT.AX,BIO-GENE TECHNOLOGY LTD,materials,2017-11-29,9866717.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHD.AX,BENJAMIN HORNIGOLD LIMITED,not_applic,2017-05-12,5555705.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHL.AX,BOYUAN HOLDINGS LIMITED,real_estate,2016-10-31,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHP.AX,BHP GROUP LIMITED,materials,1885-08-13,225406858328.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BID.AX,BILL IDENTITY LIMITED,software_and_services,2011-01-27,16677545.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIM.AX,BINDI METALS LIMITED,materials,2022-06-28,4031250.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIO.AX,BIOME AUSTRALIA LIMITED,household_and_personal_products,2021-11-30,63603194.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIQ.AX,BUILDINGIQ INC,software_and_services,2015-12-17,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIR.AX,BIR FINANCIAL LIMITED,financial_services,2006-07-31,14327745.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIS.AX,BISALLOY STEEL GROUP LIMITED,materials,2003-06-23,131135664.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIT.AX,BIOTRON LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-01-24,82107071.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKG.AX,BOOKTOPIA GROUP LIMITED,consumer_discretionary_distribution_and_retail,2020-12-03,13692306.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKI.AX,BKI INVESTMENT COMPANY LIMITED,not_applic,2003-12-12,1372830642.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKL.AX,BLACKMORES LIMITED,household_and_personal_products,1985-05-02,1400357016.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKT.AX,BLACK ROCK MINING LIMITED,materials,2003-12-10,65848344.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKW.AX,BRICKWORKS LIMITED,materials,1962-06-30,4287857728.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKY.AX,BERKELEY ENERGIA LIMITED,energy,2003-09-16,129281047.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLD.AX,BORAL LIMITED.,materials,2000-02-21,6585437861.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLG.AX,BLUGLASS LIMITED,semiconductors_and_semiconductor_equipment,2006-09-22,55794293.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLU.AX,BLUE ENERGY LIMITED.,energy,1994-10-13,31466551.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLX.AX,BEACON LIGHTING GROUP LIMITED,consumer_discretionary_distribution_and_retail,2014-04-15,644064384.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLY.AX,BOART LONGYEAR GROUP LTD,materials,2007-04-05,872965221.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLZ.AX,BLAZE MINERALS LIMITED,energy,1996-09-12,4399908.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BM8.AX,BATTERY AGE MINERALS LTD,materials,2020-11-04,15161077.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BME.AX,BLACK MOUNTAIN ENERGY LTD,energy,2021-12-23,2682569.0,10:00:00,360.0,zz_not_yet_tagged,,,,
