share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
AQC.AX,AUSTRALIAN PACIFIC COAL LIMITED,materials,1999-12-17,8077570.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQD.AX,AUSQUEST LIMITED,materials,2003-11-25,17328134.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQI.AX,ALICANTO MINERALS LIMITED,materials,2012-09-19,34917939.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQN.AX,AQUIRIAN LIMITED,commercial_and_professional_services,2021-07-27,25600000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQS.AX,AQUIS ENTERTAINMENT LIMITED,consumer_services,2011-12-02,26845452.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AQX.AX,ALICE QUEEN LIMITED,materials,2004-09-09,8497573.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AQZ.AX,ALLIANCE AVIATION SERVICES LIMITED,transportation,2011-12-20,655797564.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR1.AX,AUSTRAL RESOURCES AUSTRALIA LTD,materials,2021-11-03,109396570.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR3.AX,AUSTRALIAN RARE EARTHS LIMITED,materials,2021-07-01,57177365.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AR9.AX,ARCHTIS LIMITED,software_and_services,2018-09-21,32975401.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARA.AX,ARIADNE AUSTRALIA LIMITED,commercial_and_professional_services,1982-10-12,132463593.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARB.AX,ARB CORPORATION LIMITED.,automobiles_and_components,1987-06-26,2571908890.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARC.AX,ARC FUNDS LIMITED,diversified_financials,2000-04-14,15489321.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARD.AX,ARGENT MINERALS LIMITED,materials,2008-04-03,19420066.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARE.AX,ARGONAUT RESOURCES NL,materials,1986-01-23,10818614.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARF.AX,ARENA REIT.,real_estate,2013-06-13,1494181680.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARG.AX,ARGO INVESTMENTS LIMITED,not_applic,1963-03-31,7006236411.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARL.AX,ARDEA RESOURCES LIMITED,materials,2017-02-09,199441882.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARN.AX,ALDORO RESOURCES LIMITED,materials,2018-09-13,24307329.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARO.AX,ASTRO RESOURCES NL,materials,1986-08-14,18820965.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARR.AX,AMERICAN RARE EARTHS LIMITED,materials,2011-02-17,146780826.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ART.AX,AIRTASKER LIMITED,media_and_entertainment,2021-03-23,185247894.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARU.AX,ARAFURA RESOURCES LIMITED,materials,2003-11-05,527141893.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARV.AX,ARTEMIS RESOURCES LIMITED,materials,2007-03-16,54144908.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ARX.AX,AROA BIOSURGERY LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2020-07-24,287888335.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AS1.AX,ANGEL SEAFOOD HOLDINGS LTD,food_beverage_and_tobacco,2018-02-21,32314971.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AS2.AX,ASKARI METALS LIMITED,materials,2021-07-07,26023045.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASB.AX,AUSTAL LIMITED,capital_goods,1998-12-08,705623400.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASG.AX,AUTOSPORTS GROUP LIMITED.,retailing,2016-11-16,402000000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASH.AX,ASHLEY SERVICES GROUP LIMITED,commercial_and_professional_services,2014-08-21,100783133.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASM.AX,AUSTRALIAN STRATEGIC MATERIALS LIMITED,materials,2020-07-30,797974354.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASN.AX,ANSON RESOURCES LIMITED,materials,2010-07-08,113070357.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASO.AX,ASTON MINERALS LIMITED,materials,2011-03-04,136820677.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASP.AX,ASPERMONT LIMITED.,media_and_entertainment,2000-04-27,48431346.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASQ.AX,AUSTRALIAN SILICA QUARTZ GROUP LTD,materials,2007-10-22,21856170.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AST.AX,AUSNET SERVICES LIMITED,utilities,2005-12-14,9651510505.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASW.AX,ADVANCED SHARE REGISTRY LIMITED,diversified_financials,2008-06-10,44483788.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASWDA.AX,ADVANCED SHARE REGISTRY LIMITED,diversified_financials,2008-06-10,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ASX.AX,ASX LIMITED,diversified_financials,1998-10-14,16167131979.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AT1.AX,ATOMO DIAGNOSTICS LIMITED,health_care_equipment_and_services,2020-04-16,59943554.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATA.AX,ATTURRA LIMITED,software_and_services,2021-12-22,134368801.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATC.AX,ALTECH CHEMICALS LTD,materials,2010-01-27,112269760.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATH.AX,ALTERITY THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2000-03-28,43323742.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATL.AX,APOLLO TOURISM & LEISURE LTD,automobiles_and_components,2016-11-04,85629418.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATM.AX,ANEKA TAMBANG (PERSERO) TBK (PT),materials,1999-08-09,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATP.AX,ATLAS PEARLS LTD,consumer_durables_and_apparel,1993-12-31,17970614.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATR.AX,ASTRON CORPORATION LIMITED,materials,1983-11-11,68587164.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATS.AX,AUSTRALIS OIL & GAS LIMITED,energy,2016-07-25,74307819.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATU.AX,ATRUM COAL LIMITED,materials,2012-07-24,8296420.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATV.AX,ACTIVEPORT GROUP LTD,software_and_services,2021-10-20,32173699.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATX.AX,AMPLIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-12-23,23262480.0,10:00:00,360.0,zz_not_yet_tagged,,,,
ATXN.AX,AMPLIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-12-23,27142682.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AU1.AX,THE AGENCY GROUP AUSTRALIA LTD,real_estate,2007-12-18,18428793.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUA.AX,AUDEARA LIMITED,consumer_durables_and_apparel,2021-05-18,8610000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUB.AX,AUB GROUP LIMITED,insurance,2005-11-16,1664904515.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUC.AX,AUSGOLD LIMITED,materials,2009-12-16,117709523.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUE.AX,AURUM RESOURCES LIMITED,materials,2021-11-02,4800000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUH.AX,AUSTCHINA HOLDINGS LIMITED,energy,2003-03-17,20057614.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUI.AX,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,not_applic,1974-01-01,1262769430.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUK.AX,AUMAKE LIMITED.,retailing,2011-12-07,6844022.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUN.AX,AURUMIN LIMITED,materials,2020-12-09,24367074.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUP.AX,AURORA PROPERTY BUY-WRITE INCOME TRUST,not_applic,2007-07-26,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUQ.AX,ALARA RESOURCES LIMITED,materials,2007-05-24,37387750.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUR.AX,AURIS MINERALS LIMITED,materials,2001-03-15,14775405.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUT.AX,AUTECO MINERALS LTD,materials,2005-09-21,130240037.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AUZ.AX,AUSTRALIAN MINES LIMITED,materials,2001-09-28,68857232.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AV1.AX,ADVERITAS LIMITED,software_and_services,2012-12-18,37834223.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AV1NA.AX,ADVERITAS LIMITED,software_and_services,2012-12-18,37354343.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVA.AX,AVA RISK GROUP LIMITED,technology_hardware_and_equipment,2015-05-11,51022269.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVC.AX,AUCTUS INVESTMENT GROUP LIMITED,diversified_financials,2011-08-10,70678567.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVD.AX,AVADA GROUP LIMITED,commercial_and_professional_services,2021-12-17,59713712.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVE.AX,AVECHO BIOTECHNOLOGY LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-08-09,33080625.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVG.AX,AUSTRALIAN VINTAGE LTD,food_beverage_and_tobacco,1992-03-26,174320555.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVH.AX,AVITA MEDICAL INC.,pharmaceuticals_biotechnology_and_life_sciences,2020-06-24,205883543.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVJ.AX,AVJENNINGS LIMITED,real_estate,1994-01-27,215302286.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVL.AX,AUSTRALIAN VANADIUM LIMITED,materials,2007-02-21,184006941.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVN.AX,AVENTUS GROUP,real_estate,2015-10-16,2039779765.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVR.AX,ANTERIS TECHNOLOGIES LTD,health_care_equipment_and_services,2004-03-24,210407416.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVRN.AX,ANTERIS TECHNOLOGIES LTD,health_care_equipment_and_services,2004-03-24,76208988.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVW.AX,AVIRA RESOURCES LTD,materials,2013-01-09,10593950.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AVZ.AX,AVZ MINERALS LIMITED,materials,2007-09-14,2752409203.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AW1.AX,AMERICAN WEST METALS LIMITED,materials,2021-12-13,25789600.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWC.AX,ALUMINA LIMITED,materials,1961-10-31,5063434073.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWJ.AX,AURIC MINING LIMITED,materials,2021-02-12,7912168.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWN.AX,zz_missing_company_name,zz_industry_group,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AWV.AX,ANOVA METALS LIMITED,materials,2011-05-18,19475225.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AX1.AX,ACCENT GROUP LIMITED,retailing,2004-07-07,699008062.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AX8.AX,ACCELERATE RESOURCES LIMITED,materials,2018-02-14,9747979.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXE.AX,ARCHER MATERIALS LIMITED,semiconductors_and_semiconductor_equipment,2007-08-14,175985717.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXI.AX,AXIOM PROPERTIES LIMITED,real_estate,1997-01-31,32020811.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AXP.AX,AXP ENERGY LIMITED,energy,2006-07-20,34873084.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYA.AX,ARTRYA LIMITED,health_care_equipment_and_services,2021-11-26,54773313.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYI.AX,A1 INVESTMENTS & RESOURCES LTD,diversified_financials,2007-10-02,16421946.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYM.AX,AUSTRALIA UNITED MINING LIMITED,materials,2011-09-19,14740620.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AYT.AX,AUSTIN METALS LIMITED,materials,2011-07-06,19301618.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZI.AX,ALTAMIN LIMITED,materials,2009-12-24,37604808.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZJ.AX,AURIZON HOLDINGS LIMITED,transportation,2010-11-22,7381222968.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZL.AX,ARIZONA LITHIUM LIMITED,materials,1971-07-08,323744286.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZS.AX,AZURE MINERALS LIMITED,materials,2003-12-16,85452323.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZY.AX,ANTIPA MINERALS LIMITED,materials,2011-04-20,138147164.0,10:00:00,360.0,zz_not_yet_tagged,,,,
B4P.AX,BEFOREPAY GROUP LIMITED,diversified_financials,2022-01-17,17650727.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAP.AX,BAPCOR LIMITED,retailing,2014-04-24,2090781000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAR.AX,GREENSTONE RESOURCES LIMITED,materials,2000-12-12,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAS.AX,BASS OIL LIMITED,energy,2004-09-30,11531704.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BASDA.AX,BASS OIL LIMITED,energy,2004-09-30,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BAT.AX,BATTERY MINERALS LIMITED,materials,2012-10-29,18779717.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBC.AX,BNK BANKING CORPORATION LIMITED,banks,2012-05-22,134160108.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBL.AX,BRISBANE BRONCOS LIMITED,media_and_entertainment,1989-05-12,71569661.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBN.AX,BABY BUNTING GROUP LIMITED,retailing,2015-10-14,540429154.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BBT.AX,BLUEBET HOLDINGS LTD,consumer_services,2021-07-02,128070175.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBX.AX,BBX MINERALS LIMITED,materials,2005-08-12,46002148.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BC8.AX,BLACK CAT SYNDICATE LIMITED,materials,2018-01-30,76961185.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCA.AX,BLACK CANYON LIMITED,materials,2021-05-05,14671151.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCB.AX,BOWEN COKING COAL LIMITED,materials,1995-06-22,463668610.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,technology_hardware_and_equipment,1986-11-06,22469699.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCI.AX,BCI MINERALS LIMITED,materials,2006-12-15,458356198.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCK.AX,BROCKMAN MINING LIMITED,materials,2011-01-11,399049982.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCN.AX,BEACON MINERALS LIMITED,materials,2006-10-20,116520156.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BCT.AX,BLUECHIIP LIMITED,technology_hardware_and_equipment,2011-06-09,18555478.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BD1.AX,BARD1 LIFE SCIENCES LIMITED,health_care_equipment_and_services,1991-04-18,99354514.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDC.AX,BARDOC GOLD LIMITED,materials,2007-12-12,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDG.AX,BLACK DRAGON GOLD CORP.,materials,2018-08-29,13946904.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDM.AX,BURGUNDY DIAMOND MINES LIMITED,materials,2013-01-04,58066600.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDT.AX,BIRDDOG TECHNOLOGY LIMITED,technology_hardware_and_equipment,2021-12-20,47061539.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BDX.AX,BCAL DIAGNOSTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-07-21,18462497.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEE.AX,BROO LTD,food_beverage_and_tobacco,2016-10-14,8568717.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEL.AX,BENTLEY CAPITAL LIMITED,not_applic,1986-11-07,7536664.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEM.AX,BLACKEARTH MINERALS NL,materials,2018-01-19,28889953.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,banks,1985-12-19,5865849111.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,consumer_services,2015-12-11,415591760.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEX.AX,BIKEEXCHANGE LIMITED,retailing,2021-02-09,13482905.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BEZ.AX,BESRA GOLD INC.,materials,2021-10-08,13751661.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFC.AX,BESTON GLOBAL FOOD COMPANY LIMITED,food_beverage_and_tobacco,2015-08-28,50100366.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFG.AX,BELL FINANCIAL GROUP LIMITED,diversified_financials,2007-12-12,384892738.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFL.AX,BSP FINANCIAL GROUP LIMITED,banks,2021-05-25,2289394773.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BGA.AX,BEGA CHEESE LIMITED,food_beverage_and_tobacco,2011-08-19,1473957470.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGD.AX,BARTON GOLD HOLDINGS LIMITED,materials,2021-06-28,38635678.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGL.AX,BELLEVUE GOLD LIMITED,materials,2005-12-20,871541540.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,retailing,2017-07-20,1077604636.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BGT.AX,BIO-GENE TECHNOLOGY LTD,materials,2017-11-29,32751164.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHD.AX,BENJAMIN HORNIGOLD LIMITED,not_applic,2017-05-12,6401139.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHL.AX,BOYUAN HOLDINGS LIMITED,real_estate,2016-10-31,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BHP.AX,BHP GROUP LIMITED,materials,1885-08-13,233929954610.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BID.AX,BILL IDENTITY LIMITED,software_and_services,2011-01-27,24375928.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIM.AX,BINDI METALS LIMITED,materials,2000-01-01,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIO.AX,BIOME AUSTRALIA LIMITED,household_and_personal_products,2021-11-30,14393510.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIQ.AX,BUILDINGIQ INC,software_and_services,2015-12-17,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIR.AX,BIR FINANCIAL LIMITED,diversified_financials,2006-07-31,2815851.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIS.AX,BISALLOY STEEL GROUP LIMITED,materials,2003-06-23,82876072.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BIT.AX,BIOTRON LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-01-24,64577810.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKG.AX,BOOKTOPIA GROUP LIMITED,retailing,2020-12-03,54943720.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKI.AX,BKI INVESTMENT COMPANY LIMITED,not_applic,2003-12-12,1263226874.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKL.AX,BLACKMORES LIMITED,household_and_personal_products,1985-05-02,1362073984.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKT.AX,BLACK ROCK MINING LIMITED,materials,2003-12-10,205014943.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKW.AX,BRICKWORKS LIMITED,materials,1962-06-30,3439236524.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BKY.AX,BERKELEY ENERGIA LIMITED,energy,2003-09-16,182776653.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLD.AX,BORAL LIMITED.,materials,2000-02-21,3618130014.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLG.AX,BLUGLASS LIMITED,semiconductors_and_semiconductor_equipment,2006-09-22,34118459.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLU.AX,BLUE ENERGY LIMITED.,energy,1994-10-13,122257191.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLX.AX,BEACON LIGHTING GROUP LIMITED,retailing,2014-04-15,491307093.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLY.AX,BOART LONGYEAR GROUP LTD,materials,2007-04-05,745719443.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BLZ.AX,BLAZE MINERALS LIMITED,energy,1996-09-12,10367739.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BME.AX,BLACK MOUNTAIN ENERGY LTD,energy,2021-12-23,35700000.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMG.AX,BMG RESOURCES LIMITED,materials,2004-05-12,14399625.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMH.AX,BAUMART HOLDINGS LIMITED,capital_goods,2015-06-19,26054056.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BML.AX,BOAB METALS LIMITED,materials,2004-07-15,49117929.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMM.AX,BALKAN MINING AND MINERALS LIMITED,materials,2021-07-14,14045250.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMN.AX,BANNERMAN ENERGY LTD,energy,2005-04-28,304974831.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMO.AX,BASTION MINERALS LIMITED,materials,2021-03-16,14004883.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMR.AX,BALLYMORE RESOURCES LIMITED,materials,2021-09-03,27138736.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BMT.AX,BEAMTREE HOLDINGS LIMITED,health_care_equipment_and_services,2019-06-06,62280282.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BNL.AX,BLUE STAR HELIUM LIMITED,energy,1994-11-24,42826592.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BNO.AX,BIONOMICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1999-12-21,86614448.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BNR.AX,BULLETIN RESOURCES LIMITED,materials,2010-12-20,43513534.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BNZ.AX,BENZ MINING CORP.,materials,2020-12-23,71014700.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOA.AX,BOADICEA RESOURCES LIMITED,materials,2012-10-11,14374481.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOC.AX,BOUGAINVILLE COPPER LIMITED,materials,1970-12-31,188499375.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOD.AX,BOD AUSTRALIA LIMITED.,retailing,2016-10-27,15873588.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOE.AX,BOSS ENERGY LTD,materials,2007-07-25,810931383.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOL.AX,BOOM LOGISTICS LIMITED,capital_goods,2003-10-14,76999357.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BOQ.AX,BANK OF QUEENSLAND LIMITED.,banks,1971-08-24,4883954438.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BOT.AX,BOTANIX PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,1985-01-24,73958798.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BPH.AX,BPH ENERGY LTD,pharmaceuticals_biotechnology_and_life_sciences,2004-08-06,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BPM.AX,BPM MINERALS LIMITED,materials,2020-12-30,10425569.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BPP.AX,BABYLON PUMP & POWER LIMITED,capital_goods,1996-12-13,11512776.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BPT.AX,BEACH ENERGY LIMITED,energy,1972-06-30,3821233874.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRB.AX,BREAKER RESOURCES NL,materials,2012-04-20,74943414.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRG.AX,BREVILLE GROUP LIMITED,consumer_durables_and_apparel,1999-05-25,3084026709.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRI.AX,BIG RIVER INDUSTRIES LIMITED,materials,2017-05-01,213791786.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRK.AX,BROOKSIDE ENERGY LIMITED,energy,2005-10-31,73757223.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRL.AX,BATHURST RESOURCES LIMITED.,materials,2013-06-21,213689529.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRN.AX,BRAINCHIP HOLDINGS LTD,software_and_services,2011-11-09,2074378194.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRU.AX,BURU ENERGY LIMITED,energy,2008-09-01,80766449.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRV.AX,BIG RIVER GOLD LTD,materials,2004-02-06,74924275.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BRX.AX,BELARAROX LIMITED,materials,2022-01-28,32485214.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BSA.AX,BSA LIMITED,commercial_and_professional_services,1999-11-15,50609262.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BSE.AX,BASE RESOURCES LIMITED,materials,2008-10-02,371073733.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BSL.AX,BLUESCOPE STEEL LIMITED,materials,2002-07-15,8717528571.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BSR.AX,BASSARI RESOURCES LIMITED,materials,2008-01-07,0.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BST.AX,BEST & LESS GROUP HOLDINGS LTD,retailing,2021-07-26,374847121.0,10:00:00,360.0,zz_not_yet_tagged,,,,
